subject,scenario,bichoice,comb,priceprop,range,home_chg,work_chg,fasttime,town,highway,rzip,gender,race,state_answer,license,edu,employment,hsincome,hhsize,housit,residence,move,all_car,new_car,ev,new_ev,home_parking,hp2,hp3,hp4,hp5,hp6,home_evse,work_parking,work_evse,buycar,zipcode,dmileage,long_dist,gascost,age,used_car_owner,used_ev_owner,used,price,numprice,PopDensity,orphan,ev_owner,freq,priceshow
703,125,1,19369,1,400,2,0,60,no,50,62040,0,White,Illinois,Yes,3,2,1,2,1,1,1,1,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,2,1,1,62040,90,2,210,36,1,0,1,"$10,000 ",10000,982.8054,1,0,6,10000
704,46,0,23672,0.85,200,1,10,60,10,50,77036,0,Asian,Texas,Yes,3,2,6,3,1,1,2,2,2,1,1,Attached garage,NA,NA,NA,NA,NA,1,3,1,2,77036,25,1,100,26,0,0,0,"$40,000 ",40000,10112.7,2,1,6,34000
704,81,1,16106,0.85,400,1,5,5,10,70,77036,0,Asian,Texas,Yes,3,2,6,3,1,1,2,2,2,1,1,Attached garage,NA,NA,NA,NA,NA,1,3,1,2,77036,25,1,100,26,0,0,0,"$40,000 ",40000,10112.7,2,1,6,34000
704,49,1,3129,0.7,200,10,5,30,15,no,77036,0,Asian,Texas,Yes,3,2,6,3,1,1,2,2,2,1,1,Attached garage,NA,NA,NA,NA,NA,1,3,1,2,77036,25,1,100,26,0,0,0,"$40,000 ",40000,10112.7,2,1,6,28000
704,83,1,32216,0.85,200,3,1,15,15,30,77036,0,Asian,Texas,Yes,3,2,6,3,1,1,2,2,2,1,1,Attached garage,NA,NA,NA,NA,NA,1,3,1,2,77036,25,1,100,26,0,0,0,"$40,000 ",40000,10112.7,2,1,6,34000
704,116,1,4638,0.7,300,10,0,5,15,no,77036,0,Asian,Texas,Yes,3,2,6,3,1,1,2,2,2,1,1,Attached garage,NA,NA,NA,NA,NA,1,3,1,2,77036,25,1,100,26,0,0,0,"$40,000 ",40000,10112.7,2,1,6,28000
704,24,0,35097,0.7,200,1,2,5,10,30,77036,0,Asian,Texas,Yes,3,2,6,3,1,1,2,2,2,1,1,Attached garage,NA,NA,NA,NA,NA,1,3,1,2,77036,25,1,100,26,0,0,0,"$40,000 ",40000,10112.7,2,1,6,28000
706,31,0,66,0.7,300,1,20,60,no,no,43935,0,White,Ohio,Yes,4,1,2,2,1,1,2,2,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,2,2,2,43935,10,0,30,37,1,0,1,"$20,000 ",20000,456.9039,1,0,6,14000
706,6,0,36179,0.85,100,2,3,30,5,30,43935,0,White,Ohio,Yes,4,1,2,2,1,1,2,2,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,2,2,2,43935,10,0,30,37,1,0,1,"$20,000 ",20000,456.9039,1,0,6,17000
706,56,1,14873,0.85,300,20,5,30,10,70,43935,0,White,Ohio,Yes,4,1,2,2,1,1,2,2,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,2,2,2,43935,10,0,30,37,1,0,1,"$20,000 ",20000,456.9039,1,0,6,17000
706,59,0,29806,1,100,1,2,15,no,30,43935,0,White,Ohio,Yes,4,1,2,2,1,1,2,2,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,2,2,2,43935,10,0,30,37,1,0,1,"$20,000 ",20000,456.9039,1,0,6,20000
706,76,0,23538,0.7,300,10,20,60,10,50,43935,0,White,Ohio,Yes,4,1,2,2,1,1,2,2,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,2,2,2,43935,10,0,30,37,1,0,1,"$20,000 ",20000,456.9039,1,0,6,14000
706,39,0,17817,0.7,200,20,5,15,5,70,43935,0,White,Ohio,Yes,4,1,2,2,1,1,2,2,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,2,2,2,43935,10,0,30,37,1,0,1,"$20,000 ",20000,456.9039,1,0,6,14000
707,222,1,35898,0.7,300,5,20,30,5,30,18944,1,White,Pennsylvania,Yes,6,1,7,3,1,1,2,2,1,0,0,Attached garage,NA,Driveway or carport,NA,On street,NA,2,2,1,1,18944,55,1,220,50,1,0,1,"$15,000 ",15000,529.8901,1,0,6,10500
707,153,1,19695,0.7,400,3,3,30,no,50,18944,1,White,Pennsylvania,Yes,6,1,7,3,1,1,2,2,1,0,0,Attached garage,NA,Driveway or carport,NA,On street,NA,2,2,1,1,18944,55,1,220,50,1,0,1,"$15,000 ",15000,529.8901,1,0,6,10500
707,182,1,10470,0.7,300,2,1,30,no,70,18944,1,White,Pennsylvania,Yes,6,1,7,3,1,1,2,2,1,0,0,Attached garage,NA,Driveway or carport,NA,On street,NA,2,2,1,1,18944,55,1,220,50,1,0,1,"$15,000 ",15000,529.8901,1,0,6,10500
707,238,1,25119,0.7,400,20,1,15,10,50,18944,1,White,Pennsylvania,Yes,6,1,7,3,1,1,2,2,1,0,0,Attached garage,NA,Driveway or carport,NA,On street,NA,2,2,1,1,18944,55,1,220,50,1,0,1,"$15,000 ",15000,529.8901,1,0,6,10500
707,217,0,3097,1,400,0,10,30,15,no,18944,1,White,Pennsylvania,Yes,6,1,7,3,1,1,2,2,1,0,0,Attached garage,NA,Driveway or carport,NA,On street,NA,2,2,1,1,18944,55,1,220,50,1,0,1,"$15,000 ",15000,529.8901,1,0,6,15000
707,191,1,31710,0.7,300,3,0,30,15,30,18944,1,White,Pennsylvania,Yes,6,1,7,3,1,1,2,2,1,0,0,Attached garage,NA,Driveway or carport,NA,On street,NA,2,2,1,1,18944,55,1,220,50,1,0,1,"$15,000 ",15000,529.8901,1,0,6,10500
708,144,0,29608,1,300,3,5,15,no,30,87120,0,White,New Mexico,Yes,5,1,2,5,1,1,2,2,2,0,0,Attached garage,NA,NA,NA,NA,NA,2,1,2,2,87120,100,4,250,45,0,0,0,"$30,000 ",30000,1510.194,1,0,6,30000
708,201,1,9848,0.85,200,10,1,60,no,70,87120,0,White,New Mexico,Yes,5,1,2,5,1,1,2,2,2,0,0,Attached garage,NA,NA,NA,NA,NA,2,1,2,2,87120,100,4,250,45,0,0,0,"$30,000 ",30000,1510.194,1,0,6,25500
708,124,0,15571,1,200,5,3,15,10,70,87120,0,White,New Mexico,Yes,5,1,2,5,1,1,2,2,2,0,0,Attached garage,NA,NA,NA,NA,NA,2,1,2,2,87120,100,4,250,45,0,0,0,"$30,000 ",30000,1510.194,1,0,6,30000
708,211,1,5640,0.7,100,20,2,30,10,no,87120,0,White,New Mexico,Yes,5,1,2,5,1,1,2,2,2,0,0,Attached garage,NA,NA,NA,NA,NA,2,1,2,2,87120,100,4,250,45,0,0,0,"$30,000 ",30000,1510.194,1,0,6,21000
708,158,0,8458,1,100,2,5,15,5,no,87120,0,White,New Mexico,Yes,5,1,2,5,1,1,2,2,2,0,0,Attached garage,NA,NA,NA,NA,NA,2,1,2,2,87120,100,4,250,45,0,0,0,"$30,000 ",30000,1510.194,1,0,6,30000
708,155,1,34800,0.7,100,10,10,5,10,30,87120,0,White,New Mexico,Yes,5,1,2,5,1,1,2,2,2,0,0,Attached garage,NA,NA,NA,NA,NA,2,1,2,2,87120,100,4,250,45,0,0,0,"$30,000 ",30000,1510.194,1,0,6,21000
709,222,1,35898,0.7,300,5,20,30,5,30,68108,0,White,Nebraska,Yes,3,2,1,5,2,1,2,1,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,1,4,3,3,68108,15,2,150,37,1,0,1,"$10,000 ",10000,4547.679,2,0,6,7000
709,196,0,21634,1,100,3,1,60,15,50,68108,0,White,Nebraska,Yes,3,2,1,5,2,1,2,1,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,1,4,3,3,68108,15,2,150,37,1,0,1,"$10,000 ",10000,4547.679,2,0,6,10000
709,127,0,7681,1,400,3,20,30,5,no,68108,0,White,Nebraska,Yes,3,2,1,5,2,1,2,1,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,1,4,3,3,68108,15,2,150,37,1,0,1,"$10,000 ",10000,4547.679,2,0,6,10000
709,230,1,3847,1,200,1,3,15,15,no,68108,0,White,Nebraska,Yes,3,2,1,5,2,1,2,1,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,1,4,3,3,68108,15,2,150,37,1,0,1,"$10,000 ",10000,4547.679,2,0,6,10000
709,159,1,15076,1,300,3,2,30,10,70,68108,0,White,Nebraska,Yes,3,2,1,5,2,1,2,1,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,1,4,3,3,68108,15,2,150,37,1,0,1,"$10,000 ",10000,4547.679,2,0,6,10000
709,137,1,25478,0.85,400,5,5,5,10,50,68108,0,White,Nebraska,Yes,3,2,1,5,2,1,2,1,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,1,4,3,3,68108,15,2,150,37,1,0,1,"$10,000 ",10000,4547.679,2,0,6,8500
710,190,1,25046,0.85,400,10,2,15,10,50,76021,0,Another race,Texas,Yes,3,4,1,1,2,5,3,1,1,0,0,NA,NA,Driveway or carport,Assigned parking space,NA,NA,2,5,3,2,76021,5,1,30,61,0,0,1,"$10,000 ",10000,4650.013,1,0,6,8500
710,175,1,1589,0.85,300,0,2,15,no,no,76021,0,Another race,Texas,Yes,3,4,1,1,2,5,3,1,1,0,0,NA,NA,Driveway or carport,Assigned parking space,NA,NA,2,5,3,2,76021,5,1,30,61,0,0,1,"$10,000 ",10000,4650.013,1,0,6,8500
710,230,1,3847,1,200,1,3,15,15,no,76021,0,Another race,Texas,Yes,3,4,1,1,2,5,3,1,1,0,0,NA,NA,Driveway or carport,Assigned parking space,NA,NA,2,5,3,2,76021,5,1,30,61,0,0,1,"$10,000 ",10000,4650.013,1,0,6,10000
710,239,1,26999,0.85,100,5,0,30,5,50,76021,0,Another race,Texas,Yes,3,4,1,1,2,5,3,1,1,0,0,NA,NA,Driveway or carport,Assigned parking space,NA,NA,2,5,3,2,76021,5,1,30,61,0,0,1,"$10,000 ",10000,4650.013,1,0,6,8500
710,177,1,14894,0.85,400,5,5,30,10,70,76021,0,Another race,Texas,Yes,3,4,1,1,2,5,3,1,1,0,0,NA,NA,Driveway or carport,Assigned parking space,NA,NA,2,5,3,2,76021,5,1,30,61,0,0,1,"$10,000 ",10000,4650.013,1,0,6,8500
710,192,1,32577,0.7,200,1,5,5,15,30,76021,0,Another race,Texas,Yes,3,4,1,1,2,5,3,1,1,0,0,NA,NA,Driveway or carport,Assigned parking space,NA,NA,2,5,3,2,76021,5,1,30,61,0,0,1,"$10,000 ",10000,4650.013,1,0,6,7000
712,24,1,35097,0.7,200,1,2,5,10,30,90065,1,White,Wisconsin,Yes,5,1,3,1,2,5,1,1,1,0,0,NA,NA,NA,Assigned parking space,On street,NA,2,3,2,1,90065,15,1,120,26,0,0,0,"$15,000 ",15000,8624.789,1,0,6,10500
712,62,1,11749,1,400,0,0,5,no,70,90065,1,White,Wisconsin,Yes,5,1,3,1,2,5,1,1,1,0,0,NA,NA,NA,Assigned parking space,On street,NA,2,3,2,1,90065,15,1,120,26,0,0,0,"$15,000 ",15000,8624.789,1,0,6,15000
712,47,0,30007,1,200,10,20,5,no,30,90065,1,White,Wisconsin,Yes,5,1,3,1,2,5,1,1,1,0,0,NA,NA,NA,Assigned parking space,On street,NA,2,3,2,1,90065,15,1,120,26,0,0,0,"$15,000 ",15000,8624.789,1,0,6,15000
712,31,1,66,0.7,300,1,20,60,no,no,90065,1,White,Wisconsin,Yes,5,1,3,1,2,5,1,1,1,0,0,NA,NA,NA,Assigned parking space,On street,NA,2,3,2,1,90065,15,1,120,26,0,0,0,"$15,000 ",15000,8624.789,1,0,6,10500
712,21,1,18386,0.85,400,0,10,5,5,70,90065,1,White,Wisconsin,Yes,5,1,3,1,2,5,1,1,1,0,0,NA,NA,NA,Assigned parking space,On street,NA,2,3,2,1,90065,15,1,120,26,0,0,0,"$15,000 ",15000,8624.789,1,0,6,12750
712,46,0,23672,0.85,200,1,10,60,10,50,90065,1,White,Wisconsin,Yes,5,1,3,1,2,5,1,1,1,0,0,NA,NA,NA,Assigned parking space,On street,NA,2,3,2,1,90065,15,1,120,26,0,0,0,"$15,000 ",15000,8624.789,1,0,6,12750
713,180,1,32820,0.7,100,2,1,5,15,30,49508,0,White,Michigan,Yes,3,1,4,2,1,1,2,2,1,0,0,Attached garage,NA,NA,NA,NA,NA,2,2,1,1,49508,25,0,240,51,1,0,0,"$25,000 ",25000,3250.06,1,0,6,17500
713,133,0,8140,1,300,0,1,30,5,no,49508,0,White,Michigan,Yes,3,1,4,2,1,1,2,2,1,0,0,Attached garage,NA,NA,NA,NA,NA,2,2,1,1,49508,25,0,240,51,1,0,0,"$25,000 ",25000,3250.06,1,0,6,25000
713,215,1,30793,1,400,2,5,60,15,30,49508,0,White,Michigan,Yes,3,1,4,2,1,1,2,2,1,0,0,Attached garage,NA,NA,NA,NA,NA,2,2,1,1,49508,25,0,240,51,1,0,0,"$25,000 ",25000,3250.06,1,0,6,25000
713,124,1,15571,1,200,5,3,15,10,70,49508,0,White,Michigan,Yes,3,1,4,2,1,1,2,2,1,0,0,Attached garage,NA,NA,NA,NA,NA,2,2,1,1,49508,25,0,240,51,1,0,0,"$25,000 ",25000,3250.06,1,0,6,25000
713,122,1,8046,0.7,300,1,2,30,5,no,49508,0,White,Michigan,Yes,3,1,4,2,1,1,2,2,1,0,0,Attached garage,NA,NA,NA,NA,NA,2,2,1,1,49508,25,0,240,51,1,0,0,"$25,000 ",25000,3250.06,1,0,6,17500
713,177,1,14894,0.85,400,5,5,30,10,70,49508,0,White,Michigan,Yes,3,1,4,2,1,1,2,2,1,0,0,Attached garage,NA,NA,NA,NA,NA,2,2,1,1,49508,25,0,240,51,1,0,0,"$25,000 ",25000,3250.06,1,0,6,21250
716,42,0,28958,0.85,400,1,10,30,no,30,30076,0,White,Georgia,Yes,4,2,3,5,2,1,3,2,1,0,0,Attached garage,NA,Driveway or carport,NA,NA,NA,2,2,2,1,30076,30,4,150,53,1,0,1,"$15,000 ",15000,2741.104,1,0,6,12750
716,2,1,4488,0.7,100,5,2,5,15,no,30076,0,White,Georgia,Yes,4,2,3,5,2,1,3,2,1,0,0,Attached garage,NA,Driveway or carport,NA,NA,NA,2,2,2,1,30076,30,4,150,53,1,0,1,"$15,000 ",15000,2741.104,1,0,6,10500
716,75,1,21865,1,400,5,10,30,15,50,30076,0,White,Georgia,Yes,4,2,3,5,2,1,3,2,1,0,0,Attached garage,NA,Driveway or carport,NA,NA,NA,2,2,2,1,30076,30,4,150,53,1,0,1,"$15,000 ",15000,2741.104,1,0,6,15000
716,79,1,7993,1,400,10,2,30,5,no,30076,0,White,Georgia,Yes,4,2,3,5,2,1,3,2,1,0,0,Attached garage,NA,Driveway or carport,NA,NA,NA,2,2,2,1,30076,30,4,150,53,1,0,1,"$15,000 ",15000,2741.104,1,0,6,15000
716,41,0,25366,1,100,0,20,5,10,50,30076,0,White,Georgia,Yes,4,2,3,5,2,1,3,2,1,0,0,Attached garage,NA,Driveway or carport,NA,NA,NA,2,2,2,1,30076,30,4,150,53,1,0,1,"$15,000 ",15000,2741.104,1,0,6,15000
716,46,1,23672,0.85,200,1,10,60,10,50,30076,0,White,Georgia,Yes,4,2,3,5,2,1,3,2,1,0,0,Attached garage,NA,Driveway or carport,NA,NA,NA,2,2,2,1,30076,30,4,150,53,1,0,1,"$15,000 ",15000,2741.104,1,0,6,12750
717,189,0,20446,1,100,5,1,15,no,50,80909,1,White,Colorado,Yes,3,4,1,3,2,5,1,1,0,0,0,NA,NA,NA,Assigned parking space,NA,NA,2,5,2,3,80909,5,0,100,37,1,0,1,"$15,000 ",15000,4265.441,1,0,6,15000
717,157,0,2833,1,400,1,1,60,15,no,80909,1,White,Colorado,Yes,3,4,1,3,2,5,1,1,0,0,0,NA,NA,NA,Assigned parking space,NA,NA,2,5,2,3,80909,5,0,100,37,1,0,1,"$15,000 ",15000,4265.441,1,0,6,15000
717,144,0,29608,1,300,3,5,15,no,30,80909,1,White,Colorado,Yes,3,4,1,3,2,5,1,1,0,0,0,NA,NA,NA,Assigned parking space,NA,NA,2,5,2,3,80909,5,0,100,37,1,0,1,"$15,000 ",15000,4265.441,1,0,6,15000
717,149,0,32814,0.7,300,2,1,5,15,30,80909,1,White,Colorado,Yes,3,4,1,3,2,5,1,1,0,0,0,NA,NA,NA,Assigned parking space,NA,NA,2,5,2,3,80909,5,0,100,37,1,0,1,"$15,000 ",15000,4265.441,1,0,6,10500
717,130,0,28197,0.7,200,2,0,5,5,50,80909,1,White,Colorado,Yes,3,4,1,3,2,5,1,1,0,0,0,NA,NA,NA,Assigned parking space,NA,NA,2,5,2,3,80909,5,0,100,37,1,0,1,"$15,000 ",15000,4265.441,1,0,6,10500
717,230,0,3847,1,200,1,3,15,15,no,80909,1,White,Colorado,Yes,3,4,1,3,2,5,1,1,0,0,0,NA,NA,NA,Assigned parking space,NA,NA,2,5,2,3,80909,5,0,100,37,1,0,1,"$15,000 ",15000,4265.441,1,0,6,15000
720,185,0,22968,0.7,100,5,20,5,15,50,61739,0,White,Illinois,Yes,3,1,2,1,2,1,1,1,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,2,2,2,61739,40,4,10,34,1,0,1,"$15,000 ",15000,50.12465,1,0,6,10500
720,226,0,19579,1,200,20,5,30,no,50,61739,0,White,Illinois,Yes,3,1,2,1,2,1,1,1,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,2,2,2,61739,40,4,10,34,1,0,1,"$15,000 ",15000,50.12465,1,0,6,15000
720,198,1,35526,0.7,300,0,5,60,5,30,61739,0,White,Illinois,Yes,3,1,2,1,2,1,1,1,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,2,2,2,61739,40,4,10,34,1,0,1,"$15,000 ",15000,50.12465,1,0,6,10500
720,164,0,4763,0.85,100,2,20,60,10,no,61739,0,White,Illinois,Yes,3,1,2,1,2,1,1,1,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,2,2,2,61739,40,4,10,34,1,0,1,"$15,000 ",15000,50.12465,1,0,6,12750
720,177,0,14894,0.85,400,5,5,30,10,70,61739,0,White,Illinois,Yes,3,1,2,1,2,1,1,1,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,2,2,2,61739,40,4,10,34,1,0,1,"$15,000 ",15000,50.12465,1,0,6,12750
720,199,1,3760,1,300,1,5,15,15,no,61739,0,White,Illinois,Yes,3,1,2,1,2,1,1,1,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,2,2,2,61739,40,4,10,34,1,0,1,"$15,000 ",15000,50.12465,1,0,6,15000
721,119,0,27107,0.85,100,2,20,15,5,50,65810,1,White,Missouri,Yes,5,1,2,1,2,1,3,1,0,0,0,Attached garage,NA,NA,NA,NA,NA,1,2,1,1,65810,25,1,100,36,1,0,1,"$15,000 ",15000,1756.079,2,0,6,12750
721,120,0,31250,0.85,400,20,10,30,15,30,65810,1,White,Missouri,Yes,5,1,2,1,2,1,3,1,0,0,0,Attached garage,NA,NA,NA,NA,NA,1,2,1,1,65810,25,1,100,36,1,0,1,"$15,000 ",15000,1756.079,2,0,6,12750
721,28,0,27316,1,300,10,3,15,5,50,65810,1,White,Missouri,Yes,5,1,2,1,2,1,3,1,0,0,0,Attached garage,NA,NA,NA,NA,NA,1,2,1,1,65810,25,1,100,36,1,0,1,"$15,000 ",15000,1756.079,2,0,6,15000
721,49,0,3129,0.7,200,10,5,30,15,no,65810,1,White,Missouri,Yes,5,1,2,1,2,1,3,1,0,0,0,Attached garage,NA,NA,NA,NA,NA,1,2,1,1,65810,25,1,100,36,1,0,1,"$15,000 ",15000,1756.079,2,0,6,10500
721,15,0,16715,0.85,100,0,5,60,5,70,65810,1,White,Missouri,Yes,5,1,2,1,2,1,3,1,0,0,0,Attached garage,NA,NA,NA,NA,NA,1,2,1,1,65810,25,1,100,36,1,0,1,"$15,000 ",15000,1756.079,2,0,6,12750
721,2,0,4488,0.7,100,5,2,5,15,no,65810,1,White,Missouri,Yes,5,1,2,1,2,1,3,1,0,0,0,Attached garage,NA,NA,NA,NA,NA,1,2,1,1,65810,25,1,100,36,1,0,1,"$15,000 ",15000,1756.079,2,0,6,10500
724,153,0,19695,0.7,400,3,3,30,no,50,11213,1,White,New York,Yes,6,1,4,1,3,5,1,1,0,0,0,Attached garage,NA,Driveway or carport,NA,NA,NA,1,2,2,2,11213,15,2,50,30,1,0,0,"$30,000 ",30000,58447.55,2,0,6,21000
724,188,0,16771,1,200,2,3,60,5,70,11213,1,White,New York,Yes,6,1,4,1,3,5,1,1,0,0,0,Attached garage,NA,Driveway or carport,NA,NA,NA,1,2,2,2,11213,15,2,50,30,1,0,0,"$30,000 ",30000,58447.55,2,0,6,30000
724,204,0,36588,0.7,100,3,10,15,5,30,11213,1,White,New York,Yes,6,1,4,1,3,5,1,1,0,0,0,Attached garage,NA,Driveway or carport,NA,NA,NA,1,2,2,2,11213,15,2,50,30,1,0,0,"$30,000 ",30000,58447.55,2,0,6,21000
724,227,0,29765,0.85,300,5,2,15,no,30,11213,1,White,New York,Yes,6,1,4,1,3,5,1,1,0,0,0,Attached garage,NA,Driveway or carport,NA,NA,NA,1,2,2,2,11213,15,2,50,30,1,0,0,"$30,000 ",30000,58447.55,2,0,6,25500
724,187,0,7148,0.85,200,20,10,60,5,no,11213,1,White,New York,Yes,6,1,4,1,3,5,1,1,0,0,0,Attached garage,NA,Driveway or carport,NA,NA,NA,1,2,2,2,11213,15,2,50,30,1,0,0,"$30,000 ",30000,58447.55,2,0,6,25500
724,142,0,16194,0.7,300,1,3,5,10,70,11213,1,White,New York,Yes,6,1,4,1,3,5,1,1,0,0,0,Attached garage,NA,Driveway or carport,NA,NA,NA,1,2,2,2,11213,15,2,50,30,1,0,0,"$30,000 ",30000,58447.55,2,0,6,21000
727,33,1,17314,1,100,20,3,30,5,70,27834,1,White,North Carolina,Yes,5,1,4,4,1,2,2,2,2,1,1,Attached garage,NA,NA,NA,NA,NA,1,2,1,1,27834,5,2,200,32,0,0,0,"$50,000 or more",50000,299.1068,2,1,6,50000
727,61,1,5793,0.7,200,0,1,30,10,no,27834,1,White,North Carolina,Yes,5,1,4,4,1,2,2,2,2,1,1,Attached garage,NA,NA,NA,NA,NA,1,2,1,1,27834,5,2,200,32,0,0,0,"$50,000 or more",50000,299.1068,2,1,6,35000
727,101,1,32245,1,400,0,1,15,15,30,27834,1,White,North Carolina,Yes,5,1,4,4,1,2,2,2,2,1,1,Attached garage,NA,NA,NA,NA,NA,1,2,1,1,27834,5,2,200,32,0,0,0,"$50,000 or more",50000,299.1068,2,1,6,50000
727,92,1,17164,1,300,5,10,30,5,70,27834,1,White,North Carolina,Yes,5,1,4,4,1,2,2,2,2,1,1,Attached garage,NA,NA,NA,NA,NA,1,2,1,1,27834,5,2,200,32,0,0,0,"$50,000 or more",50000,299.1068,2,1,6,50000
727,72,1,34435,1,200,0,3,15,10,30,27834,1,White,North Carolina,Yes,5,1,4,4,1,2,2,2,2,1,1,Attached garage,NA,NA,NA,NA,NA,1,2,1,1,27834,5,2,200,32,0,0,0,"$50,000 or more",50000,299.1068,2,1,6,50000
727,70,1,18149,0.85,300,20,0,15,5,70,27834,1,White,North Carolina,Yes,5,1,4,4,1,2,2,2,2,1,1,Attached garage,NA,NA,NA,NA,NA,1,2,1,1,27834,5,2,200,32,0,0,0,"$50,000 or more",50000,299.1068,2,1,6,42500
728,190,0,25046,0.85,400,10,2,15,10,50,75503,1,White,Texas,Yes,5,1,3,3,1,1,1,1,1,0,0,Attached garage,NA,NA,NA,NA,NA,2,2,2,1,75503,30,3,200,44,0,0,0,"$40,000 ",40000,308.6312,1,0,6,34000
728,144,0,29608,1,300,3,5,15,no,30,75503,1,White,Texas,Yes,5,1,3,3,1,1,1,1,1,0,0,Attached garage,NA,NA,NA,NA,NA,2,2,2,1,75503,30,3,200,44,0,0,0,"$40,000 ",40000,308.6312,1,0,6,40000
728,164,0,4763,0.85,100,2,20,60,10,no,75503,1,White,Texas,Yes,5,1,3,3,1,1,1,1,1,0,0,Attached garage,NA,NA,NA,NA,NA,2,2,2,1,75503,30,3,200,44,0,0,0,"$40,000 ",40000,308.6312,1,0,6,34000
728,175,0,1589,0.85,300,0,2,15,no,no,75503,1,White,Texas,Yes,5,1,3,3,1,1,1,1,1,0,0,Attached garage,NA,NA,NA,NA,NA,2,2,2,1,75503,30,3,200,44,0,0,0,"$40,000 ",40000,308.6312,1,0,6,34000
728,207,0,12650,0.85,400,2,3,30,15,70,75503,1,White,Texas,Yes,5,1,3,3,1,1,1,1,1,0,0,Attached garage,NA,NA,NA,NA,NA,2,2,2,1,75503,30,3,200,44,0,0,0,"$40,000 ",40000,308.6312,1,0,6,34000
728,239,0,26999,0.85,100,5,0,30,5,50,75503,1,White,Texas,Yes,5,1,3,3,1,1,1,1,1,0,0,Attached garage,NA,NA,NA,NA,NA,2,2,2,1,75503,30,3,200,44,0,0,0,"$40,000 ",40000,308.6312,1,0,6,34000
729,206,1,5968,1,300,20,10,15,10,no,30013,0,White,Georgia,Yes,2,1,3,3,2,1,3,2,1,1,1,NA,NA,Driveway or carport,NA,NA,NA,1,1,2,2,30013,25,1,50,37,1,0,1,"$10,000 ",10000,887.9231,2,1,6,10000
729,235,1,4420,1,300,2,3,5,15,no,30013,0,White,Georgia,Yes,2,1,3,3,2,1,3,2,1,1,1,NA,NA,Driveway or carport,NA,NA,NA,1,1,2,2,30013,25,1,50,37,1,0,1,"$10,000 ",10000,887.9231,2,1,6,10000
729,138,0,33334,1,100,1,2,60,10,30,30013,0,White,Georgia,Yes,2,1,3,3,2,1,3,2,1,1,1,NA,NA,Driveway or carport,NA,NA,NA,1,1,2,2,30013,25,1,50,37,1,0,1,"$10,000 ",10000,887.9231,2,1,6,10000
729,160,1,25613,0.85,300,0,3,5,10,50,30013,0,White,Georgia,Yes,2,1,3,3,2,1,3,2,1,1,1,NA,NA,Driveway or carport,NA,NA,NA,1,1,2,2,30013,25,1,50,37,1,0,1,"$10,000 ",10000,887.9231,2,1,6,8500
729,227,0,29765,0.85,300,5,2,15,no,30,30013,0,White,Georgia,Yes,2,1,3,3,2,1,3,2,1,1,1,NA,NA,Driveway or carport,NA,NA,NA,1,1,2,2,30013,25,1,50,37,1,0,1,"$10,000 ",10000,887.9231,2,1,6,8500
729,207,1,12650,0.85,400,2,3,30,15,70,30013,0,White,Georgia,Yes,2,1,3,3,2,1,3,2,1,1,1,NA,NA,Driveway or carport,NA,NA,NA,1,1,2,2,30013,25,1,50,37,1,0,1,"$10,000 ",10000,887.9231,2,1,6,8500
730,113,1,28220,0.85,200,0,0,5,5,50,75225,0,White,Texas,Yes,3,2,3,4,1,1,2,2,1,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,2,2,3,75225,35,0,90,39,1,0,0,"$20,000 ",20000,4428.768,1,0,6,17000
730,21,1,18386,0.85,400,0,10,5,5,70,75225,0,White,Texas,Yes,3,2,3,4,1,1,2,2,1,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,2,2,3,75225,35,0,90,39,1,0,0,"$20,000 ",20000,4428.768,1,0,6,17000
730,34,1,25143,0.7,400,5,1,15,10,50,75225,0,White,Texas,Yes,3,2,3,4,1,1,2,2,1,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,2,2,3,75225,35,0,90,39,1,0,0,"$20,000 ",20000,4428.768,1,0,6,14000
730,90,1,36359,0.85,100,1,1,30,5,30,75225,0,White,Texas,Yes,3,2,3,4,1,1,2,2,1,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,2,2,3,75225,35,0,90,39,1,0,0,"$20,000 ",20000,4428.768,1,0,6,17000
